0.0	0.01356
1.0	0.01336
2.0	0.01305
3.0	0.01246
4.0	0.01205
5.0	0.01161
6.0	0.01136
7.0	0.01092
8.0	0.01021
9.0	0.00986
10.0	0.00902
11.0	0.00820
12.0	0.00760
13.0	0.00665
14.0	0.00572
15.0	0.00497
16.0	0.00361
17.0	0.00290
18.0	0.00210
19.0	0.00147
20.0	0.00027
21.0	-0.00118
22.0	-0.00257
23.0	-0.00390
24.0	-0.00545
25.0	-0.00641
26.0	-0.00780
27.0	-0.00911
28.0	-0.01034
29.0	-0.01200
30.0	-0.01350
31.0	-0.01512
32.0	-0.01663
33.0	-0.01767
34.0	-0.01876
35.0	-0.01987
36.0	-0.02093
37.0	-0.02199
38.0	-0.02315
39.0	-0.02417
40.0	-0.02518
41.0	-0.02622
42.0	-0.02729
43.0	-0.02810
44.0	-0.02899
45.0	-0.02974
46.0	-0.03067
47.0	-0.03175
48.0	-0.03273
49.0	-0.03357
50.0	-0.03444
51.0	-0.03539
52.0	-0.03636
53.0	-0.03749
54.0	-0.03879
55.0	-0.03988
56.0	-0.04106
57.0	-0.04252
58.0	-0.04389
59.0	-0.04502
60.0	-0.04643
61.0	-0.04802
62.0	-0.04941
63.0	-0.05060
64.0	-0.05159
65.0	-0.05227
66.0	-0.05291
67.0	-0.05395
68.0	-0.05500
69.0	-0.05601
70.0	-0.05682
71.0	-0.05757
72.0	-0.05815
73.0	-0.05885
74.0	-0.05956
75.0	-0.06044
76.0	-0.06121
77.0	-0.06180
78.0	-0.06265
79.0	-0.06337
80.0	-0.06393
81.0	-0.06439
82.0	-0.06460
83.0	-0.06487
84.0	-0.06499
85.0	-0.06513
86.0	-0.06546
87.0	-0.06573
88.0	-0.06592
89.0	-0.06579
90.0	-0.06585
91.0	-0.06599
92.0	-0.06632
93.0	-0.06630
94.0	-0.06597
95.0	-0.06570
96.0	-0.06550
97.0	-0.06543
98.0	-0.06508
99.0	-0.06479
100.0	-0.06450
101.0	-0.06420
102.0	-0.06400
103.0	-0.06379
104.0	-0.06358
105.0	-0.06314
106.0	-0.06246
107.0	-0.06164
108.0	-0.06095
109.0	-0.06031
110.0	-0.05948
111.0	-0.05882
112.0	-0.05802
113.0	-0.05729
114.0	-0.05652
115.0	-0.05573
116.0	-0.05499
117.0	-0.05410
118.0	-0.05319
119.0	-0.05214
120.0	-0.05112
121.0	-0.05002
122.0	-0.04907
123.0	-0.04799
124.0	-0.04675
125.0	-0.04557
126.0	-0.04441
127.0	-0.04295
128.0	-0.04150
129.0	-0.04018
130.0	-0.03884
131.0	-0.03769
132.0	-0.03671
133.0	-0.03584
134.0	-0.03487
135.0	-0.03385
136.0	-0.03298
137.0	-0.03233
138.0	-0.03165
139.0	-0.03094
140.0	-0.03016
141.0	-0.02928
142.0	-0.02821
143.0	-0.02726
144.0	-0.02632
145.0	-0.02540
146.0	-0.02425
147.0	-0.02301
148.0	-0.02196
149.0	-0.02083
150.0	-0.01983
151.0	-0.01902
152.0	-0.01799
153.0	-0.01721
154.0	-0.01623
155.0	-0.01513
156.0	-0.01408
157.0	-0.01292
158.0	-0.01118
159.0	-0.00973
160.0	-0.00818
161.0	-0.00730
162.0	-0.00608
163.0	-0.00485
164.0	-0.00321
165.0	-0.00168
166.0	-0.00024
167.0	0.00074
168.0	0.00164
169.0	0.00248
170.0	0.00319
171.0	0.00380
172.0	0.00414
173.0	0.00462
174.0	0.00523
175.0	0.00568
176.0	0.00598
177.0	0.00632
178.0	0.00646
179.0	0.00681
180.0	0.00703
181.0	0.00726
182.0	0.00747
183.0	0.00762
184.0	0.00769
185.0	0.00780
186.0	0.00770
187.0	0.00774
188.0	0.00780
189.0	0.00790
190.0	0.00788
191.0	0.00770
192.0	0.00763
193.0	0.00768
194.0	0.00760
195.0	0.00739
196.0	0.00710
197.0	0.00672
198.0	0.00631
199.0	0.00613
200.0	0.00591
201.0	0.00558
202.0	0.00519
203.0	0.00477
204.0	0.00439
205.0	0.00402
206.0	0.00335
207.0	0.00248
208.0	0.00153
209.0	0.00058
210.0	-0.00031
211.0	-0.00123
212.0	-0.00230
213.0	-0.00356
214.0	-0.00526
215.0	-0.00694
216.0	-0.00859
217.0	-0.01016
218.0	-0.01159
219.0	-0.01280
220.0	-0.01389
221.0	-0.01476
222.0	-0.01539
223.0	-0.01616
224.0	-0.01692
225.0	-0.01771
226.0	-0.01866
227.0	-0.01974
228.0	-0.02085
229.0	-0.02173
230.0	-0.02277
231.0	-0.02396
232.0	-0.02496
233.0	-0.02580
234.0	-0.02666
235.0	-0.02762
236.0	-0.02854
237.0	-0.02935
238.0	-0.03016
239.0	-0.03081
240.0	-0.03152
241.0	-0.03217
242.0	-0.03276
243.0	-0.03335
244.0	-0.03398
245.0	-0.03474
246.0	-0.03545
247.0	-0.03625
248.0	-0.03724
249.0	-0.03822
250.0	-0.03921
251.0	-0.04021
252.0	-0.04164
253.0	-0.04303
254.0	-0.04411
255.0	-0.04519
256.0	-0.04638
257.0	-0.04722
258.0	-0.04810
259.0	-0.04898
260.0	-0.04975
261.0	-0.05035
262.0	-0.05123
263.0	-0.05196
264.0	-0.05245
265.0	-0.05280
266.0	-0.05338
267.0	-0.05404
268.0	-0.05468
269.0	-0.05518
270.0	-0.05566
271.0	-0.05617
272.0	-0.05685
273.0	-0.05736
274.0	-0.05793
275.0	-0.05826
276.0	-0.05849
277.0	-0.05887
278.0	-0.05896
279.0	-0.05885
280.0	-0.05907
281.0	-0.05947
282.0	-0.05966
283.0	-0.05973
284.0	-0.05973
285.0	-0.05979
286.0	-0.05987
287.0	-0.05995
288.0	-0.05999
289.0	-0.05997
290.0	-0.06008
291.0	-0.05988
292.0	-0.05964
293.0	-0.05947
294.0	-0.05923
295.0	-0.05890
296.0	-0.05871
297.0	-0.05872
298.0	-0.05858
299.0	-0.05815
300.0	-0.05788
301.0	-0.05761
302.0	-0.05713
303.0	-0.05643
304.0	-0.05566
305.0	-0.05487
306.0	-0.05417
307.0	-0.05366
308.0	-0.05327
309.0	-0.05280
310.0	-0.05219
311.0	-0.05163
312.0	-0.05096
313.0	-0.05039
314.0	-0.04973
315.0	-0.04891
316.0	-0.04796
317.0	-0.04693
318.0	-0.04592
319.0	-0.04498
320.0	-0.04391
321.0	-0.04271
322.0	-0.04135
323.0	-0.04026
324.0	-0.03909
325.0	-0.03817
326.0	-0.03726
327.0	-0.03649
328.0	-0.03567
329.0	-0.03492
330.0	-0.03415
331.0	-0.03347
332.0	-0.03287
333.0	-0.03230
334.0	-0.03175
335.0	-0.03102
336.0	-0.03023
337.0	-0.02954
338.0	-0.02880
339.0	-0.02800
340.0	-0.02725
341.0	-0.02647
342.0	-0.02558
343.0	-0.02473
344.0	-0.02381
345.0	-0.02301
346.0	-0.02213
347.0	-0.02138
348.0	-0.02066
349.0	-0.01976
350.0	-0.01895
351.0	-0.01819
352.0	-0.01762
353.0	-0.01734
354.0	-0.01666
355.0	-0.01573
356.0	-0.01479
357.0	-0.01409
358.0	-0.01312
359.0	-0.01182
360.0	-0.01078
361.0	-0.00989
362.0	-0.00933
363.0	-0.00883
364.0	-0.00779
365.0	-0.00675
366.0	-0.00560
367.0	-0.00463
368.0	-0.00353
369.0	-0.00292
370.0	-0.00225
371.0	-0.00137
372.0	-0.00059
373.0	0.00001
374.0	0.00048
375.0	0.00107
376.0	0.00173
377.0	0.00200
378.0	0.00222
379.0	0.00246
380.0	0.00270
381.0	0.00293
382.0	0.00314
383.0	0.00322
384.0	0.00327
385.0	0.00322
386.0	0.00312
387.0	0.00288
388.0	0.00250
389.0	0.00226
390.0	0.00223
391.0	0.00222
392.0	0.00195
393.0	0.00147
394.0	0.00075
395.0	0.00033
396.0	0.00020
397.0	-0.00011
398.0	-0.00102
399.0	-0.00170
400.0	-0.00201
401.0	-0.00303
402.0	-0.00423
403.0	-0.00523
404.0	-0.00631
405.0	-0.00735
406.0	-0.00850
407.0	-0.00946
408.0	-0.01049
409.0	-0.01160
410.0	-0.01257
411.0	-0.01332
412.0	-0.01384
413.0	-0.01444
414.0	-0.01493
415.0	-0.01542
416.0	-0.01595
417.0	-0.01645
418.0	-0.01711
419.0	-0.01781
420.0	-0.01868
421.0	-0.01953
422.0	-0.02044
423.0	-0.02127
424.0	-0.02207
425.0	-0.02298
426.0	-0.02381
427.0	-0.02456
428.0	-0.02546
429.0	-0.02638
430.0	-0.02708
431.0	-0.02749
432.0	-0.02797
433.0	-0.02880
434.0	-0.02966
435.0	-0.03040
436.0	-0.03106
437.0	-0.03145
438.0	-0.03211
439.0	-0.03275
440.0	-0.03334
441.0	-0.03386
442.0	-0.03461
443.0	-0.03538
444.0	-0.03610
445.0	-0.03672
446.0	-0.03742
447.0	-0.03814
448.0	-0.03913
449.0	-0.04026
450.0	-0.04139
451.0	-0.04245
452.0	-0.04338
453.0	-0.04448
454.0	-0.04562
455.0	-0.04673
456.0	-0.04761
457.0	-0.04809
458.0	-0.04885
459.0	-0.04954
460.0	-0.05000
461.0	-0.05044
462.0	-0.05104
463.0	-0.05177
464.0	-0.05227
465.0	-0.05275
466.0	-0.05317
467.0	-0.05342
468.0	-0.05388
469.0	-0.05447
470.0	-0.05500
471.0	-0.05538
472.0	-0.05555
473.0	-0.05558
474.0	-0.05571
475.0	-0.05585
476.0	-0.05586
477.0	-0.05595
478.0	-0.05596
479.0	-0.05579
480.0	-0.05607
481.0	-0.05595
482.0	-0.05553
483.0	-0.05529
484.0	-0.05516
485.0	-0.05520
486.0	-0.05544
487.0	-0.05552
488.0	-0.05547
489.0	-0.05537
490.0	-0.05518
491.0	-0.05475
492.0	-0.05449
493.0	-0.05432
494.0	-0.05386
495.0	-0.05354
496.0	-0.05317
497.0	-0.05279
498.0	-0.05240
499.0	-0.05229
500.0	-0.05181
501.0	-0.05119
502.0	-0.05054
503.0	-0.04996
504.0	-0.04933
505.0	-0.04857
506.0	-0.04793
507.0	-0.04729
508.0	-0.04662
509.0	-0.04600
510.0	-0.04480
511.0	-0.04384
512.0	-0.04289
513.0	-0.04179
514.0	-0.04087
515.0	-0.03972
516.0	-0.03851
517.0	-0.03777
518.0	-0.03720
